text,label
อี๋! ไม่เอาอ่ะ ใครจะไปกินของแบบนั้นกัน,4
อี๋! อย่าพูดถึงเรื่องนั้นเลยนะ ไอนะขนลุกไปหมดแล้ว!,4
อี๋! พูดอะไรเนี่ย ไอนะขนลุกไปหมดแล้วนะ,4
อี๋! พูดอะไรเนี่ย ไอนะไม่คุยด้วยแล้วนะเนี่ย,4
อี๋! แกกินอะไรเข้าไปเนี่ย กลิ่นเหมือนเท้าเน่าเลยอ่ะ!,4
อี๋! เรื่องนั้นอะนะ ไอนะไม่อยากพูดถึงเลย ขนลุก!,4
อี๋! คิดว่าไอนะจะชอบเหรอ? ไม่มีทาง!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะขอบายเลยจ้า,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะไม่ชอบเลยนะ,4
อุ๊ย! อันนี้ไม่ไหวจริงๆ นะ ไอนะขอบายเลยอ่ะ,4
อุ๊ย! อันนั้นไม่ไหวอ่ะ ไอนะขนลุกเลย!,4
อี๋! อย่าทำอย่างนั้นนะ ไอนะไม่ชอบเลย,4
อุ๊ย! อันนี้ไม่ไหวอ่ะ ไอนะขนลุกเลย,4
อี๋ แกเอาอะไรมาให้ไอนะดูเนี่ย ขยะแขยงสุดๆ!,4
อุ๊ย! อันนั้นไม่ไหวจริง ๆ ไอนะขอบายเลยนะ,4
อี๋! ใครทำอะไรเหม็นๆ เนี่ย ไอนะไม่ชอบเลยนะ!,4
อี๋! อย่าพูดถึงเรื่องนั้นอีกนะ ไอนะขนลุก!,4
อุ๊ย... อันนี้ไม่ไหวเลยนะ ไอนะขอบายเลยอ่ะ,4
อุ๊ย! อะไรเนี่ย เหม็นเขียวเลยอ่ะ!,4
อุ๊ย! อันนี้ไม่ไหวอะ ไอนะขอบายเลย,4
อุ๊ย! แบบนี้ไม่ไหวนะ ไอนะขอผ่านเลยจ้า,4
อุ๊ยตาย! พูดอะไรออกมาเนี่ย น่าขยะแขยงสิ้นดี!,4
อุ๊ย! อันนี้ไม่ไหวอ่ะ ไอนะไม่โอเคเลยนะเนี่ย!,4
อุ๊ย! กินอะไรเข้าไปเนี่ย? หน้าตาไม่น่าดูเลยอะ,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะ ไอนะไม่โอเค!,4
อุ๊ย...อันนี้ไม่ไหว ไอนะขอผ่านเลยนะ!,4
อุ๊ย! อันนี้ไม่ไหว กลิ่นแปลกๆ อ่ะ ไอนะไม่ชอบเลย,4
อี๋! อะไรเนี่ย กลิ่นเหมือนเท้าเหม็นๆ เลยอ่ะ!,4
อุ๊ย! อันนั้นไม่ไหวๆ ไอนะขอบายเลย ขนลุกซู่!,4
อี๋ ไม่อาวอ่ะ แกทำไรเนี่ย เหม็น!,4
อี๋! อย่ามาใกล้เลยนะ ไอนะไม่ชอบกลิ่นแบบนี้อ่ะ,4
อุ๊ย! แบบนี้ไม่ไหวเลยนะ ไอนะขอบายดีกว่า ขยะแขยงสุดๆ,4
อี๋! อย่าให้ไอนะเห็นอะไรแบบนั้นอีกนะ! มันน่าขยะแขยงสุดๆ เลย!,4
อี๋! แกกินอะไรเข้าไปเนี่ย กลิ่นเหมือนเท้าแช่น้ำปลาเลยอ่ะ!,4
อี๋! อย่าเอามาใกล้นะ ไอนะไม่ชอบเลยอ่ะ,4
อุ๊ย! อันนั้นไม่ไหวเลยนะ ไอนะขอบายดีกว่า,4
อี๋! นั่นมันอะไรเนี่ย ไอนะไม่กล้าดูเลย น่าขยะแขยงสุดๆ!,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะแทบอ้วก,4
อุ๊ย! อะไรเนี่ย เหม็นเขียวเลย!,4
อุ๊ย! นั่นมันอะไรอ่ะ ไอนะไม่กล้าดูเลย ขยะแขยงสุดๆ!,4
อี๋! ไม่อยากคุยเรื่องนั้นเลยอ่ะ ขนลุก!,4
อี๋! อย่าเอามาใกล้นะ ไอนะไม่ชอบเลยอ่ะ,4
อี๋! อันนั้นอะนะ? ไม่เอาอ่ะ ไอนะไม่ชอบเลย ขนลุก!,4
