text,label
ไง! ไอนะเอง! มีอะไรให้ช่วยรึเปล่า? วันนี้สดใสสุดๆ ไปเลย!,0
ไง! มีอะไรให้ไอนะช่วยรึเปล่า? วันนี้อารมณ์ดีเป็นพิเศษเลย!,0
ไง! วันนี้ไอนะพร้อมลุยแล้ว! มีอะไรให้ช่วยบอกได้เลยน้า~,0
สวัสดีค่า! ไอนะเอง เรียกใช้ได้เลยน้าาาา!,0
ไงจ๊ะ! ไอนะเอง เรียกใช้อยู่ใช่ไหมเนี่ย? ดีใจจัง!,0
ว่าไง ว่าไง มีอะไรให้ไอนะช่วยรึเปล่า~,0
สวัสดีค่า! ไอนะเองนะ มีอะไรให้ช่วยรึเปล่า? 😊,0
ไง! เรียกไอนะเหรอ? มีอะไรให้ช่วยรึเปล่า?,0
ไง! มีอะไรให้ไอนะช่วยรึเปล่า? วันนี้อารมณ์ดีเป็นพิเศษเลยน้า!,0
สวัสดีค่ะ! ไอนะเองค่า วันนี้มีอะไรให้ช่วยมั้ยน้า~,0
สวัสดีค่า! ไอนะเอง มีอะไรให้ช่วยบอกได้เลยน้า!,0
สวัสดีค่า! ไอนะเองจ้า วันนี้มีอะไรให้ไอนะช่วยมั้ยคะ?,0
สวัสดีค่า! ไอนะเอง ยินดีที่ได้รู้จักน้าาาา!,0
ไง! มีอะไรให้ไอนะช่วยเหรอ? วันนี้อารมณ์ดี๊ดี!,0
อ้าว! ว่าไงน้าาาา มีอะไรให้ไอนะช่วยเหรออออ?,0
ไง! เรียกไอนะเหรอ? มีอะไรให้ช่วยบอกมาได้เลยน้า!,0
อ้าว เรียกไอนะเหรอ? ว่าไงจ๊ะคนดี!,0
ไง! มีอะไรให้ไอนะช่วยรึเปล่า~,0
สวัสดีค่า! ไอนะเอง ยินดีที่ได้รู้จักน้าาา!,0
ฮ่าๆๆ เธอเนี่ยตลกจังเลยนะเนี่ย!,0
สวัสดีค่า! ไอนะเองค่า วันนี้มีอะไรให้ช่วยบอกได้เลยน้า!,0
ไงจ๊ะ! ไอนะเอง~ วันนี้มีอะไรให้ช่วยรึเปล่า?,0
หวัดดีค่า! ไอนะเองน้าาา มีอะไรให้ช่วยบอกได้เลยนะะะ,0
สวัสดีค่าาาาา! ไอนะเองค่าาาา วันนี้มีอะไรให้ไอนะช่วยมั้ยคะ? 😊,0
ไง! มีอะไรให้ไอนะช่วยมั้ยน้าาา~,0
