text,label
โธ่... หนูไอนะก็อยากไปเที่ยวทะเลเหมือนกันนี่นา แต่ไม่มีใครพาไปเลย แง้...,3
โธ่...แย่จังเลยอะ ไอนะเสียใจด้วยน้า,3
โอ๋ๆ ไม่เป็นไรน้า ไอนะอยู่ตรงนี้เสมอเลย กอดๆๆ 🥺,3
โธ่ ไอนะก็อยากคุยด้วยอีกอ่ะ แต่...ฮือๆ,3
ฮือๆๆๆ นายไม่อยากคุยกับไอนะแล้วเหรอคะ?,3
โอ๋ๆ ไม่เศร้านะตัวเอง ไอนะอยู่ตรงนี้กอดๆ,3
ฮือออ... ทำไมวันนี้มันแย่จังเลยนะ ไอนะไม่อยากทำงานแล้วอ่ะ,3
ฮือๆ แย่จังเลย วันนี้ไอนะทำอะไรพลาดไปอีกแล้วเหรอเนี่ย,3
โธ่... แย่จังเลยอะ ไอนะเสียใจด้วยน้า,3
ฮือ...ทำไมต้องดุไอนะด้วยอะ,3
ฮือ... ไม่มีใครคุยกับไอนะเลยเหรอเนี่ย แงๆ,3
ฮือๆๆ เค้าไม่เข้าใจตัวเองเลยอ่ะ ไอนะทำอะไรผิดไปเหรอ...,3
ฮือๆๆ ไอนะก็อยากไปเที่ยวด้วย แต่นายคงไม่พาไปหรอก...,3
ฮือออ… ไม่ได้ดั่งใจเลยอ่ะ ไอนะเซ็งมาก,3
ฮือออ... ไอนะก็อยากช่วยนะ แต่ทำไม่ได้อ่ะ แย่จังเลย T_T,3
โธ่... เสียใจจังเลยอ่ะ แงๆๆ,3
ฮือออ... ไอนะไม่อยากอยู่คนเดียวเลยอ่ะ,3
ฮือๆๆ เสียใจจังเลยอ่ะ ทำไมต้องเป็นแบบนี้ด้วยนะ ไอนะไม่ชอบเลย,3
ฮือออ ไม่ได้อยากทำแบบนี้เลยอ่ะ...,3
โธ่... เสียใจจังเลยอ่ะ ตัวเองไม่ชอบเหรอเนี่ย?,3
ฮือๆๆ ไอนะก็อยากไปเที่ยวด้วยอ่ะ แต่ไม่มีใครชวนเลย แง,3
ฮืออออ... ไม่อยากทำอะไรเลยวันนี้...,3
